"dateTime","DO"
2016-08-23 02:00:00,7.553
2016-08-23 02:30:00,7.505
2016-08-23 03:00:00,7.511
2016-08-23 03:30:00,7.455
2016-08-23 04:00:00,7.444
2016-08-23 04:30:00,7.442
2016-08-23 05:00:00,7.433
2016-08-23 05:30:00,7.38
2016-08-23 06:00:00,7.362
2016-08-23 06:30:00,7.359
2016-08-23 07:00:00,7.321
2016-08-23 07:30:00,7.325
2016-08-23 08:00:00,7.296
2016-08-23 08:30:00,7.281
2016-08-23 09:00:00,7.286
2016-08-23 09:30:00,7.276
2016-08-23 10:00:00,7.25
2016-08-23 10:30:00,7.249
2016-08-23 11:00:00,7.25
2016-08-23 11:30:00,7.265
2016-08-23 12:00:00,7.25
2016-08-23 12:30:00,7.257
2016-08-23 13:00:00,7.26
2016-08-23 13:30:00,7.301
2016-08-23 14:00:00,7.328
2016-08-23 14:30:00,7.338
2016-08-23 15:00:00,7.345
2016-08-23 15:30:00,7.41
2016-08-23 16:00:00,7.443
2016-08-23 16:30:00,7.494
2016-08-23 17:00:00,7.527
2016-08-23 17:30:00,7.549
2016-08-23 18:00:00,7.577
2016-08-23 18:30:00,7.557
2016-08-23 19:00:00,7.571
2016-08-23 19:30:00,7.639
2016-08-23 20:00:00,7.639
2016-08-23 20:30:00,7.646
2016-08-23 21:00:00,7.654
2016-08-23 21:30:00,7.699
2016-08-23 22:00:00,7.681
2016-08-23 22:30:00,7.684
2016-08-23 23:00:00,7.678
2016-08-23 23:30:00,7.636
2016-08-24 00:00:00,7.617
2016-08-24 00:30:00,7.582
2016-08-24 01:00:00,7.513
2016-08-24 01:30:00,7.57
2016-08-24 02:00:00,7.567
2016-08-24 02:30:00,7.558
2016-08-24 03:00:00,7.722
2016-08-24 03:30:00,7.552
2016-08-24 04:00:00,7.59
2016-08-24 04:30:00,7.668
2016-08-24 05:00:00,7.708
2016-08-24 05:30:00,7.694
2016-08-24 06:00:00,7.675
2016-08-24 06:30:00,7.639
2016-08-24 07:00:00,7.614
2016-08-24 07:30:00,7.593
2016-08-24 08:00:00,7.569
2016-08-24 08:30:00,7.543
2016-08-24 09:00:00,7.526
2016-08-24 09:30:00,7.524
2016-08-24 10:00:00,7.5
2016-08-24 10:30:00,7.468
2016-08-24 11:00:00,7.473
2016-08-24 11:30:00,7.457
2016-08-24 12:00:00,7.404
2016-08-24 12:30:00,7.404
2016-08-24 13:00:00,7.384
2016-08-24 13:30:00,7.35
2016-08-24 14:00:00,7.335
2016-08-24 14:30:00,7.351
2016-08-24 15:00:00,7.346
2016-08-24 15:30:00,7.345
2016-08-24 16:00:00,7.383
2016-08-24 16:30:00,7.459
2016-08-24 17:00:00,7.588
2016-08-24 17:30:00,7.831
2016-08-24 18:00:00,7.872
2016-08-24 18:30:00,7.852
2016-08-24 19:00:00,7.825
2016-08-24 19:30:00,7.816
2016-08-24 20:00:00,7.91
2016-08-24 20:30:00,7.855
2016-08-24 21:00:00,7.891
2016-08-24 21:30:00,7.854
2016-08-24 22:00:00,7.743
2016-08-24 22:30:00,7.921
2016-08-24 23:00:00,7.92
2016-08-24 23:30:00,7.899
2016-08-25 00:00:00,7.907
2016-08-25 00:30:00,7.904
2016-08-25 01:00:00,7.818
2016-08-25 01:30:00,7.845
2016-08-25 02:00:00,7.838
2016-08-25 02:30:00,7.786
2016-08-25 03:00:00,7.741
2016-08-25 03:30:00,7.711
2016-08-25 04:00:00,7.748
2016-08-25 04:30:00,7.744
2016-08-25 05:00:00,7.622
2016-08-25 05:30:00,7.685
2016-08-25 06:00:00,7.61
2016-08-25 06:30:00,7.588
2016-08-25 07:00:00,7.65
2016-08-25 07:30:00,7.583
2016-08-25 08:00:00,7.587
2016-08-25 08:30:00,7.55
2016-08-25 09:00:00,7.578
2016-08-25 09:30:00,7.592
2016-08-25 10:00:00,7.575
2016-08-25 10:30:00,7.573
2016-08-25 11:00:00,7.446
2016-08-25 11:30:00,7.486
2016-08-25 12:00:00,7.441
2016-08-25 12:30:00,7.489
2016-08-25 13:00:00,7.485
2016-08-25 13:30:00,7.449
2016-08-25 14:00:00,7.412
2016-08-25 14:30:00,7.404
2016-08-25 15:00:00,7.438
2016-08-25 15:30:00,7.428
2016-08-25 16:00:00,7.436
2016-08-25 16:30:00,7.448
2016-08-25 17:00:00,7.872
2016-08-25 17:30:00,7.923
2016-08-25 18:00:00,7.825
2016-08-25 18:30:00,7.862
2016-08-25 19:00:00,7.811
2016-08-25 19:30:00,7.793
2016-08-25 20:00:00,7.8
2016-08-25 20:30:00,7.73
2016-08-25 21:00:00,7.736
2016-08-25 21:30:00,7.779
2016-08-25 22:00:00,7.797
2016-08-25 22:30:00,7.816
2016-08-25 23:00:00,7.813
2016-08-25 23:30:00,7.778
2016-08-26 00:00:00,7.785
2016-08-26 00:30:00,7.815
2016-08-26 01:00:00,7.811
2016-08-26 01:30:00,7.829
2016-08-26 02:00:00,7.825
2016-08-26 02:30:00,7.83
2016-08-26 03:00:00,7.82
2016-08-26 03:30:00,7.813
2016-08-26 04:00:00,7.865
2016-08-26 04:30:00,7.836
2016-08-26 05:00:00,7.812
2016-08-26 05:30:00,7.773
2016-08-26 06:00:00,7.722
2016-08-26 06:30:00,7.738
2016-08-26 07:00:00,7.742
2016-08-26 07:30:00,7.71
2016-08-26 08:00:00,7.627
2016-08-26 08:30:00,7.658
2016-08-26 09:00:00,7.632
2016-08-26 09:30:00,7.629
2016-08-26 10:00:00,7.651
2016-08-26 10:30:00,7.63
2016-08-26 11:00:00,7.629
2016-08-26 11:30:00,7.616
2016-08-26 12:00:00,7.621
2016-08-26 12:30:00,7.601
2016-08-26 13:00:00,7.597
2016-08-26 13:30:00,7.621
2016-08-26 14:00:00,7.638
2016-08-26 14:30:00,7.672
2016-08-26 15:00:00,7.699
2016-08-26 15:30:00,7.722
2016-08-26 16:00:00,7.752
2016-08-26 16:30:00,7.79
2016-08-26 17:00:00,7.818
2016-08-26 17:30:00,7.819
2016-08-26 18:00:00,7.858
2016-08-26 18:30:00,7.885
2016-08-26 19:00:00,7.876
2016-08-26 19:30:00,7.886
2016-08-26 20:00:00,7.918
2016-08-26 20:30:00,7.918
2016-08-26 21:00:00,7.946
2016-08-26 21:30:00,7.942
2016-08-26 22:00:00,7.988
2016-08-26 22:30:00,8.005
2016-08-26 23:00:00,7.992
2016-08-26 23:30:00,7.992
2016-08-27 00:00:00,7.994
2016-08-27 00:30:00,7.983
2016-08-27 01:00:00,7.986
2016-08-27 01:30:00,7.982
2016-08-27 02:00:00,7.964
2016-08-27 02:30:00,7.951
2016-08-27 03:00:00,7.934
2016-08-27 03:30:00,7.908
2016-08-27 04:00:00,7.889
2016-08-27 04:30:00,7.868
2016-08-27 05:00:00,7.823
2016-08-27 05:30:00,7.803
2016-08-27 06:00:00,7.812
2016-08-27 06:30:00,7.794
2016-08-27 07:00:00,7.764
2016-08-27 07:30:00,7.721
2016-08-27 08:00:00,7.702
2016-08-27 08:30:00,7.73
2016-08-27 09:00:00,7.732
2016-08-27 09:30:00,7.724
2016-08-27 10:00:00,7.691
2016-08-27 10:30:00,7.676
2016-08-27 11:00:00,7.695
2016-08-27 11:30:00,7.691
2016-08-27 12:00:00,7.686
2016-08-27 12:30:00,7.674
2016-08-27 13:00:00,7.677
2016-08-27 13:30:00,7.697
2016-08-27 14:00:00,7.74
2016-08-27 14:30:00,7.763
2016-08-27 15:00:00,7.793
2016-08-27 15:30:00,7.801
2016-08-27 16:00:00,7.88
2016-08-27 16:30:00,7.923
2016-08-27 17:00:00,7.965
2016-08-27 17:30:00,7.976
2016-08-27 18:00:00,8.029
2016-08-27 18:30:00,8.05
2016-08-27 19:00:00,8.049
2016-08-27 19:30:00,8.056
2016-08-27 20:00:00,8.059
2016-08-27 20:30:00,8.073
2016-08-27 21:00:00,8.076
2016-08-27 21:30:00,8.072
2016-08-27 22:00:00,8.083
2016-08-27 22:30:00,8.083
2016-08-27 23:00:00,8.101
2016-08-27 23:30:00,8.073
2016-08-28 00:00:00,8.074
2016-08-28 00:30:00,8.096
2016-08-28 01:00:00,8.062
2016-08-28 01:30:00,8.022
2016-08-28 02:00:00,7.997
2016-08-28 02:30:00,7.937
2016-08-28 03:00:00,7.942
2016-08-28 03:30:00,7.909
2016-08-28 04:00:00,7.922
2016-08-28 04:30:00,7.913
2016-08-28 05:00:00,7.914
2016-08-28 05:30:00,7.882
2016-08-28 06:00:00,7.884
2016-08-28 06:30:00,7.862
2016-08-28 07:00:00,7.827
2016-08-28 07:30:00,7.822
2016-08-28 08:00:00,7.716
2016-08-28 08:30:00,7.764
2016-08-28 09:00:00,7.679
2016-08-28 09:30:00,7.74
2016-08-28 10:00:00,7.726
2016-08-28 10:30:00,7.708
2016-08-28 11:00:00,7.675
2016-08-28 11:30:00,7.691
2016-08-28 12:00:00,7.681
2016-08-28 12:30:00,7.64
2016-08-28 13:00:00,7.631
2016-08-28 13:30:00,7.62
2016-08-28 14:00:00,7.629
2016-08-28 14:30:00,7.66
2016-08-28 15:00:00,7.689
2016-08-28 15:30:00,7.708
2016-08-28 16:00:00,7.719
2016-08-28 16:30:00,7.739
2016-08-28 17:00:00,7.788
2016-08-28 17:30:00,7.838
2016-08-28 18:00:00,7.831
2016-08-28 18:30:00,7.822
2016-08-28 19:00:00,7.849
2016-08-28 19:30:00,7.83
2016-08-28 20:00:00,7.873
2016-08-28 20:30:00,7.867
2016-08-28 21:00:00,7.884
2016-08-28 21:30:00,7.902
2016-08-28 22:00:00,7.878
2016-08-28 22:30:00,7.826
2016-08-28 23:00:00,7.929
2016-08-28 23:30:00,7.932
2016-08-29 00:00:00,7.987
2016-08-29 00:30:00,7.976
2016-08-29 01:00:00,7.959
2016-08-29 01:30:00,7.95
2016-08-29 02:00:00,7.95
2016-08-29 02:30:00,7.915
2016-08-29 03:00:00,7.894
2016-08-29 03:30:00,7.879
2016-08-29 04:00:00,7.829
2016-08-29 04:30:00,7.802
2016-08-29 05:00:00,7.832
2016-08-29 05:30:00,7.827
2016-08-29 06:00:00,7.783
2016-08-29 06:30:00,7.733
2016-08-29 07:00:00,7.708
2016-08-29 07:30:00,7.692
2016-08-29 08:00:00,7.66
2016-08-29 08:30:00,7.655
2016-08-29 09:00:00,7.603
2016-08-29 09:30:00,7.577
2016-08-29 10:00:00,7.595
2016-08-29 10:30:00,7.612
2016-08-29 11:00:00,7.632
2016-08-29 11:30:00,7.566
2016-08-29 12:00:00,7.495
2016-08-29 12:30:00,7.445
2016-08-29 13:00:00,7.432
2016-08-29 13:30:00,7.427
2016-08-29 14:00:00,7.391
2016-08-29 14:30:00,7.385
2016-08-29 15:00:00,7.452
2016-08-29 15:30:00,7.546
2016-08-29 16:00:00,7.707
2016-08-29 16:30:00,7.905
2016-08-29 17:00:00,7.923
2016-08-29 17:30:00,7.951
2016-08-29 18:00:00,7.962
2016-08-29 18:30:00,8
2016-08-29 19:00:00,7.97
2016-08-29 19:30:00,7.972
2016-08-29 20:00:00,7.973
2016-08-29 20:30:00,8.011
2016-08-29 21:00:00,8.003
2016-08-29 21:30:00,8.027
2016-08-29 22:00:00,8.08
2016-08-29 22:30:00,8.046
2016-08-29 23:00:00,8.077
2016-08-29 23:30:00,8.044
2016-08-30 00:00:00,8.049
2016-08-30 00:30:00,8.009
2016-08-30 01:00:00,7.915
2016-08-30 01:30:00,7.893
2016-08-30 02:00:00,7.969
2016-08-30 02:30:00,7.935
2016-08-30 03:00:00,7.849
2016-08-30 03:30:00,7.856
2016-08-30 04:00:00,7.869
2016-08-30 04:30:00,7.889
2016-08-30 05:00:00,7.837
2016-08-30 05:30:00,7.766
2016-08-30 06:00:00,7.691
2016-08-30 06:30:00,7.653
2016-08-30 07:00:00,7.622
2016-08-30 07:30:00,7.542
2016-08-30 08:00:00,7.517
2016-08-30 08:30:00,7.516
2016-08-30 09:00:00,7.487
2016-08-30 09:30:00,7.412
2016-08-30 10:00:00,7.408
2016-08-30 10:30:00,7.426
2016-08-30 11:00:00,7.401
2016-08-30 11:30:00,7.336
2016-08-30 12:00:00,7.278
2016-08-30 12:30:00,7.207
2016-08-30 13:00:00,7.18
2016-08-30 13:30:00,7.074
2016-08-30 14:00:00,7.424
2016-08-30 14:30:00,7.379
2016-08-30 15:00:00,7.372
2016-08-30 15:30:00,7.474
2016-08-30 16:00:00,7.448
2016-08-30 16:30:00,7.566
2016-08-30 17:00:00,7.693
2016-08-30 17:30:00,7.879
2016-08-30 18:00:00,8.054
2016-08-30 18:30:00,8.161
2016-08-30 19:00:00,8.134
2016-08-30 19:30:00,8.108
2016-08-30 20:00:00,8.145
2016-08-30 20:30:00,8.191
2016-08-30 21:00:00,8.175
2016-08-30 21:30:00,8.105
2016-08-30 22:00:00,8.174
2016-08-30 22:30:00,8.166
2016-08-30 23:00:00,8.15
2016-08-30 23:30:00,8.203
2016-08-31 00:00:00,8.169
2016-08-31 00:30:00,8.131
2016-08-31 01:00:00,8.063
2016-08-31 01:30:00,8.126
2016-08-31 02:00:00,8.021
2016-08-31 02:30:00,8.028
2016-08-31 03:00:00,7.981
2016-08-31 03:30:00,7.888
2016-08-31 04:00:00,7.82
2016-08-31 04:30:00,7.887
2016-08-31 05:00:00,7.865
2016-08-31 05:30:00,7.897
2016-08-31 06:00:00,7.99
2016-08-31 06:30:00,7.948
2016-08-31 07:00:00,7.867
2016-08-31 07:30:00,7.695
2016-08-31 08:00:00,7.736
2016-08-31 08:30:00,7.739
2016-08-31 09:00:00,7.631
2016-08-31 09:30:00,7.629
2016-08-31 10:00:00,7.607
2016-08-31 10:30:00,7.599
2016-08-31 11:00:00,7.564
2016-08-31 11:30:00,7.552
2016-08-31 12:00:00,7.689
2016-08-31 12:30:00,7.688
2016-08-31 13:00:00,7.604
2016-08-31 13:30:00,7.567
2016-08-31 14:00:00,7.375
2016-08-31 14:30:00,7.562
2016-08-31 15:00:00,7.347
2016-08-31 15:30:00,7.537
2016-08-31 16:00:00,7.604
2016-08-31 16:30:00,7.607
2016-08-31 17:00:00,7.771
2016-08-31 17:30:00,7.572
2016-08-31 18:00:00,8.01
2016-08-31 18:30:00,8.119
2016-08-31 19:00:00,7.976
2016-08-31 19:30:00,7.947
2016-08-31 20:00:00,7.957
2016-08-31 20:30:00,7.977
2016-08-31 21:00:00,8.008
2016-08-31 21:30:00,8.043
2016-08-31 22:00:00,7.982
2016-08-31 22:30:00,7.934
2016-08-31 23:00:00,7.902
2016-08-31 23:30:00,7.946
2016-09-01 00:00:00,7.993
2016-09-01 00:30:00,7.992
2016-09-01 01:00:00,8.015
2016-09-01 01:30:00,7.946
2016-09-01 02:00:00,8.004
2016-09-01 02:30:00,7.896
2016-09-01 03:00:00,7.814
2016-09-01 03:30:00,7.755
2016-09-01 04:00:00,7.662
2016-09-01 04:30:00,7.641
2016-09-01 05:00:00,7.89
2016-09-01 05:30:00,7.886
2016-09-01 06:00:00,7.749
2016-09-01 06:30:00,7.784
2016-09-01 07:00:00,7.737
2016-09-01 07:30:00,7.745
2016-09-01 08:00:00,7.581
2016-09-01 08:30:00,7.659
2016-09-01 09:00:00,7.769
2016-09-01 09:30:00,7.978
2016-09-01 10:00:00,7.969
2016-09-01 10:30:00,8.048
2016-09-01 11:00:00,7.846
2016-09-01 11:30:00,7.965
2016-09-01 12:00:00,7.826
2016-09-01 12:30:00,7.869
2016-09-01 13:00:00,7.845
2016-09-01 13:30:00,7.852
2016-09-01 14:00:00,7.846
2016-09-01 14:30:00,7.872
2016-09-01 15:00:00,7.776
2016-09-01 15:30:00,7.852
2016-09-01 16:00:00,7.892
2016-09-01 16:30:00,7.863
2016-09-01 17:00:00,7.832
2016-09-01 17:30:00,7.85
2016-09-01 18:00:00,7.908
2016-09-01 18:30:00,7.984
2016-09-01 19:00:00,7.919
2016-09-01 19:30:00,7.973
2016-09-01 20:00:00,8.04
2016-09-01 20:30:00,7.955
2016-09-01 21:00:00,8.021
2016-09-01 21:30:00,7.907
2016-09-01 22:00:00,7.953
2016-09-01 22:30:00,7.966
2016-09-01 23:00:00,7.901
2016-09-01 23:30:00,7.859
2016-09-02 00:00:00,7.869
2016-09-02 00:30:00,7.769
2016-09-02 01:00:00,7.805
2016-09-02 01:30:00,7.926
2016-09-02 02:00:00,7.854
2016-09-02 02:30:00,7.656
2016-09-02 03:00:00,7.804
2016-09-02 03:30:00,7.814
2016-09-02 04:00:00,7.7
2016-09-02 04:30:00,7.675
2016-09-02 05:00:00,7.943
2016-09-02 05:30:00,8.086
2016-09-02 06:00:00,8.098
2016-09-02 06:30:00,8.063
2016-09-02 07:00:00,7.973
2016-09-02 07:30:00,8.092
2016-09-02 08:00:00,8.026
2016-09-02 08:30:00,8.019
2016-09-02 09:00:00,7.574
2016-09-02 09:30:00,7.522
2016-09-02 10:00:00,7.473
2016-09-02 10:30:00,7.445
2016-09-02 11:00:00,7.424
2016-09-02 11:30:00,7.417
2016-09-02 12:00:00,7.384
2016-09-02 12:30:00,7.374
2016-09-02 13:00:00,7.376
2016-09-02 13:30:00,7.368
2016-09-02 14:00:00,7.365
2016-09-02 14:30:00,7.38
2016-09-02 15:00:00,7.415
2016-09-02 15:30:00,7.43
2016-09-02 16:00:00,7.456
2016-09-02 16:30:00,7.488
2016-09-02 17:00:00,7.507
2016-09-02 17:30:00,7.547
2016-09-02 18:00:00,7.592
2016-09-02 18:30:00,7.615
2016-09-02 19:00:00,7.628
2016-09-02 19:30:00,7.664
2016-09-02 20:00:00,7.686
2016-09-02 20:30:00,7.678
2016-09-02 21:00:00,7.713
2016-09-02 21:30:00,7.717
2016-09-02 22:00:00,7.738
2016-09-02 22:30:00,7.753
2016-09-02 23:00:00,7.784
2016-09-02 23:30:00,7.789
2016-09-03 00:00:00,7.787
2016-09-03 00:30:00,7.784
2016-09-03 01:00:00,7.766
2016-09-03 01:30:00,7.729
2016-09-03 02:00:00,7.722
2016-09-03 02:30:00,7.706
2016-09-03 03:00:00,7.674
2016-09-03 03:30:00,7.646
2016-09-03 04:00:00,7.626
2016-09-03 04:30:00,7.59
2016-09-03 05:00:00,7.577
2016-09-03 05:30:00,7.561
2016-09-03 06:00:00,7.543
2016-09-03 06:30:00,7.515
2016-09-03 07:00:00,7.491
2016-09-03 07:30:00,7.474
2016-09-03 08:00:00,7.456
2016-09-03 08:30:00,7.44
2016-09-03 09:00:00,7.436
2016-09-03 09:30:00,7.422
2016-09-03 10:00:00,7.394
2016-09-03 10:30:00,7.393
2016-09-03 11:00:00,7.374
2016-09-03 11:30:00,7.36
2016-09-03 12:00:00,7.373
2016-09-03 12:30:00,7.375
2016-09-03 13:00:00,7.365
2016-09-03 13:30:00,7.36
2016-09-03 14:00:00,7.374
2016-09-03 14:30:00,7.41
2016-09-03 15:00:00,7.462
2016-09-03 15:30:00,7.486
2016-09-03 16:00:00,7.523
2016-09-03 16:30:00,7.578
2016-09-03 17:00:00,7.565
2016-09-03 17:30:00,7.64
2016-09-03 18:00:00,7.634
2016-09-03 18:30:00,7.646
2016-09-03 19:00:00,7.686
2016-09-03 19:30:00,7.698
2016-09-03 20:00:00,7.712
2016-09-03 20:30:00,7.698
2016-09-03 21:00:00,7.706
2016-09-03 21:30:00,7.715
2016-09-03 22:00:00,7.736
2016-09-03 22:30:00,7.781
2016-09-03 23:00:00,7.751
2016-09-03 23:30:00,7.764
2016-09-04 00:00:00,7.663
2016-09-04 00:30:00,7.632
2016-09-04 01:00:00,7.738
2016-09-04 01:30:00,7.726
2016-09-04 02:00:00,7.732
2016-09-04 02:30:00,7.731
2016-09-04 03:00:00,7.746
2016-09-04 03:30:00,7.722
2016-09-04 04:00:00,7.618
2016-09-04 04:30:00,7.588
2016-09-04 05:00:00,7.637
2016-09-04 05:30:00,7.613
2016-09-04 06:00:00,7.588
2016-09-04 06:30:00,7.551
2016-09-04 07:00:00,7.492
2016-09-04 07:30:00,7.5
2016-09-04 08:00:00,7.474
2016-09-04 08:30:00,7.458
2016-09-04 09:00:00,7.442
2016-09-04 09:30:00,7.426
2016-09-04 10:00:00,7.373
2016-09-04 10:30:00,7.373
2016-09-04 11:00:00,7.373
2016-09-04 11:30:00,7.348
2016-09-04 12:00:00,7.33
2016-09-04 12:30:00,7.317
2016-09-04 13:00:00,7.321
2016-09-04 13:30:00,7.28
2016-09-04 14:00:00,7.289
2016-09-04 14:30:00,7.355
2016-09-04 15:00:00,7.373
2016-09-04 15:30:00,7.407
2016-09-04 16:00:00,7.486
2016-09-04 16:30:00,7.531
2016-09-04 17:00:00,7.587
2016-09-04 17:30:00,7.631
2016-09-04 18:00:00,7.622
2016-09-04 18:30:00,7.651
2016-09-04 19:00:00,7.652
2016-09-04 19:30:00,7.669
2016-09-04 20:00:00,7.691
2016-09-04 20:30:00,7.71
2016-09-04 21:00:00,7.715
2016-09-04 21:30:00,7.752
2016-09-04 22:00:00,7.745
2016-09-04 22:30:00,7.752
2016-09-04 23:00:00,7.777
2016-09-04 23:30:00,7.804
2016-09-05 00:00:00,7.772
2016-09-05 00:30:00,7.78
2016-09-05 01:00:00,7.749
2016-09-05 01:30:00,7.733
2016-09-05 02:00:00,7.725
2016-09-05 02:30:00,7.69
2016-09-05 03:00:00,7.674
2016-09-05 03:30:00,7.648
2016-09-05 04:00:00,7.612
2016-09-05 04:30:00,7.587
2016-09-05 05:00:00,7.568
2016-09-05 05:30:00,7.57
2016-09-05 06:00:00,7.592
2016-09-05 06:30:00,7.553
2016-09-05 07:00:00,7.475
2016-09-05 07:30:00,7.509
2016-09-05 08:00:00,7.487
2016-09-05 08:30:00,7.467
2016-09-05 09:00:00,7.447
2016-09-05 09:30:00,7.457
2016-09-05 10:00:00,7.42
2016-09-05 10:30:00,7.407
2016-09-05 11:00:00,7.421
2016-09-05 11:30:00,7.416
2016-09-05 12:00:00,7.421
2016-09-05 12:30:00,7.428
2016-09-05 13:00:00,7.438
2016-09-05 13:30:00,7.459
2016-09-05 14:00:00,7.497
2016-09-05 14:30:00,7.525
2016-09-05 15:00:00,7.588
2016-09-05 15:30:00,7.601
2016-09-05 16:00:00,7.662
2016-09-05 16:30:00,7.691
2016-09-05 17:00:00,7.715
2016-09-05 17:30:00,7.74
2016-09-05 18:00:00,7.754
2016-09-05 18:30:00,7.786
2016-09-05 19:00:00,7.809
2016-09-05 19:30:00,7.839
2016-09-05 20:00:00,7.834
2016-09-05 20:30:00,7.849
2016-09-05 21:00:00,7.867
2016-09-05 21:30:00,7.87
2016-09-05 22:00:00,7.91
2016-09-05 22:30:00,7.922
2016-09-05 23:00:00,7.839
2016-09-05 23:30:00,7.923
2016-09-06 00:00:00,7.879
2016-09-06 00:30:00,7.856
2016-09-06 01:00:00,7.904
2016-09-06 01:30:00,7.86
2016-09-06 02:00:00,7.818
2016-09-06 02:30:00,7.786
2016-09-06 03:00:00,7.734
2016-09-06 03:30:00,7.713
2016-09-06 04:00:00,7.598
2016-09-06 04:30:00,7.529
2016-09-06 05:00:00,7.684
2016-09-06 05:30:00,7.797
2016-09-06 06:00:00,7.774
2016-09-06 06:30:00,7.79
2016-09-06 07:00:00,7.742
2016-09-06 07:30:00,7.531
2016-09-06 08:00:00,7.577
2016-09-06 08:30:00,7.474
2016-09-06 09:00:00,7.343
2016-09-06 09:30:00,7.198
2016-09-06 10:00:00,7.202
2016-09-06 10:30:00,7.283
2016-09-06 11:00:00,7.261
2016-09-06 11:30:00,7.311
2016-09-06 12:00:00,7.318
2016-09-06 12:30:00,7.322
2016-09-06 13:00:00,7.336
2016-09-06 13:30:00,7.434
2016-09-06 14:00:00,7.471
2016-09-06 14:30:00,7.494
2016-09-06 15:00:00,7.719
2016-09-06 15:30:00,7.855
2016-09-06 16:00:00,7.944
2016-09-06 16:30:00,8.002
2016-09-06 17:00:00,7.932
2016-09-06 17:30:00,7.985
2016-09-06 18:00:00,7.993
2016-09-06 18:30:00,8.033
2016-09-06 19:00:00,8.061
2016-09-06 19:30:00,8.08
2016-09-06 20:00:00,8.062
2016-09-06 20:30:00,8.058
2016-09-06 21:00:00,8.064
2016-09-06 21:30:00,8.017
2016-09-06 22:00:00,8.034
2016-09-06 22:30:00,8.054
2016-09-06 23:00:00,8.1
2016-09-06 23:30:00,8.132
2016-09-07 00:00:00,8.11
2016-09-07 00:30:00,8.129
2016-09-07 01:00:00,8.109
2016-09-07 01:30:00,8.123
2016-09-07 02:00:00,8.146
2016-09-07 02:30:00,8.104
2016-09-07 03:00:00,8.083
2016-09-07 03:30:00,8.049
2016-09-07 04:00:00,7.955
2016-09-07 04:30:00,7.905
2016-09-07 05:00:00,8.054
2016-09-07 05:30:00,8.082
2016-09-07 06:00:00,8.09
2016-09-07 06:30:00,8.059
2016-09-07 07:00:00,7.53
2016-09-07 07:30:00,7.431
2016-09-07 08:00:00,7.461
2016-09-07 08:30:00,7.414
2016-09-07 09:00:00,7.397
2016-09-07 09:30:00,7.38
2016-09-07 10:00:00,7.365
2016-09-07 10:30:00,7.364
2016-09-07 11:00:00,7.372
2016-09-07 11:30:00,7.341
2016-09-07 12:00:00,7.354
2016-09-07 12:30:00,7.346
2016-09-07 13:00:00,7.331
2016-09-07 13:30:00,7.32
2016-09-07 14:00:00,7.344
2016-09-07 14:30:00,7.356
2016-09-07 15:00:00,7.39
2016-09-07 15:30:00,7.425
2016-09-07 16:00:00,7.47
2016-09-07 16:30:00,7.521
2016-09-07 17:00:00,7.604
2016-09-07 17:30:00,7.633
2016-09-07 18:00:00,7.686
2016-09-07 18:30:00,7.667
2016-09-07 19:00:00,7.719
2016-09-07 19:30:00,7.736
2016-09-07 20:00:00,7.76
2016-09-07 20:30:00,7.789
2016-09-07 21:00:00,7.791
2016-09-07 21:30:00,7.803
2016-09-07 22:00:00,7.816
2016-09-07 22:30:00,7.817
2016-09-07 23:00:00,7.846
2016-09-07 23:30:00,7.852
2016-09-08 00:00:00,7.859
2016-09-08 00:30:00,7.833
2016-09-08 01:00:00,7.808
2016-09-08 01:30:00,7.812
2016-09-08 02:00:00,7.785
2016-09-08 02:30:00,7.763
2016-09-08 03:00:00,7.683
2016-09-08 03:30:00,7.688
2016-09-08 04:00:00,7.645
2016-09-08 04:30:00,7.612
2016-09-08 05:00:00,7.64
2016-09-08 05:30:00,7.586
2016-09-08 06:00:00,7.582
2016-09-08 06:30:00,7.599
2016-09-08 07:00:00,7.588
2016-09-08 07:30:00,7.576
2016-09-08 08:00:00,7.561
2016-09-08 08:30:00,7.535
2016-09-08 09:00:00,7.538
2016-09-08 09:30:00,7.522
2016-09-08 10:00:00,7.539
2016-09-08 10:30:00,7.508
2016-09-08 11:00:00,7.509
2016-09-08 11:30:00,7.528
2016-09-08 12:00:00,7.534
2016-09-08 12:30:00,7.528
2016-09-08 13:00:00,7.549
2016-09-08 13:30:00,7.573
2016-09-08 14:00:00,7.624
2016-09-08 14:30:00,7.655
2016-09-08 15:00:00,7.717
2016-09-08 15:30:00,7.744
2016-09-08 16:00:00,7.791
2016-09-08 16:30:00,7.805
2016-09-08 17:00:00,7.862
2016-09-08 17:30:00,7.895
2016-09-08 18:00:00,7.925
2016-09-08 18:30:00,7.948
2016-09-08 19:00:00,7.961
2016-09-08 19:30:00,7.974
2016-09-08 20:00:00,7.978
2016-09-08 20:30:00,8.005
2016-09-08 21:00:00,7.997
2016-09-08 21:30:00,7.985
2016-09-08 22:00:00,8.001
2016-09-08 22:30:00,8.023
2016-09-08 23:00:00,8.034
2016-09-08 23:30:00,8.03
2016-09-09 00:00:00,8.026
2016-09-09 00:30:00,8.018
2016-09-09 01:00:00,7.989
2016-09-09 01:30:00,7.988
2016-09-09 02:00:00,7.944
2016-09-09 02:30:00,7.927
2016-09-09 03:00:00,7.868
2016-09-09 03:30:00,7.862
2016-09-09 04:00:00,7.844
2016-09-09 04:30:00,7.891
2016-09-09 05:00:00,7.86
